episode,player_a,player_b,score_a,score_b,winner
0,model2-0,model2-3,3.0,-3.0,model2-0
1,model2-0,model2-3,3.0,-3.0,model2-0
2,model2-0,model2-3,3.0,-3.0,model2-0
3,model2-0,model2-3,-3.0,3.0,model2-3
4,model2-0,model2-3,3.0,-3.0,model2-0
5,model2-0,model2-3,3.0,-3.0,model2-0
6,model2-0,model2-3,2.0,-2.0,model2-0
7,model2-0,model2-3,3.0,-3.0,model2-0
8,model2-0,model2-3,3.0,-3.0,model2-0
9,model2-0,model2-3,-3.0,3.0,model2-3
10,model2-0,model2-3,-3.0,3.0,model2-3
11,model2-0,model2-3,-3.0,3.0,model2-3
12,model2-0,model2-3,-1.0,1.0,model2-3
13,model2-0,model2-3,3.0,-3.0,model2-0
14,model2-0,model2-3,3.0,-3.0,model2-0
15,model2-0,model2-3,-3.0,3.0,model2-3
16,model2-0,model2-3,3.0,-3.0,model2-0
17,model2-0,model2-3,-2.0,2.0,model2-3
18,model2-0,model2-3,-3.0,3.0,model2-3
19,model2-0,model2-3,3.0,-3.0,model2-0
20,model2-0,model2-3,3.0,-3.0,model2-0
21,model2-0,model2-3,-2.0,2.0,model2-3
22,model2-0,model2-3,3.0,-3.0,model2-0
23,model2-0,model2-3,-3.0,3.0,model2-3
24,model2-0,model2-3,3.0,-3.0,model2-0
25,model2-0,model2-3,3.0,-3.0,model2-0
26,model2-0,model2-3,3.0,-3.0,model2-0
27,model2-0,model2-3,3.0,-3.0,model2-0
28,model2-0,model2-3,3.0,-3.0,model2-0
29,model2-0,model2-3,-3.0,3.0,model2-3
30,model2-0,model2-3,3.0,-3.0,model2-0
31,model2-0,model2-3,3.0,-3.0,model2-0
32,model2-0,model2-3,3.0,-3.0,model2-0
33,model2-0,model2-3,3.0,-3.0,model2-0
34,model2-0,model2-3,3.0,-3.0,model2-0
35,model2-0,model2-3,3.0,-3.0,model2-0
36,model2-0,model2-3,-1.0,1.0,model2-3
37,model2-0,model2-3,3.0,-3.0,model2-0
38,model2-0,model2-3,-2.0,2.0,model2-3
39,model2-0,model2-3,-3.0,3.0,model2-3
40,model2-0,model2-3,3.0,-3.0,model2-0
41,model2-0,model2-3,3.0,-3.0,model2-0
42,model2-0,model2-3,3.0,-3.0,model2-0
43,model2-0,model2-3,3.0,-3.0,model2-0
44,model2-0,model2-3,3.0,-3.0,model2-0
45,model2-0,model2-3,-3.0,3.0,model2-3
46,model2-0,model2-3,3.0,-3.0,model2-0
47,model2-0,model2-3,3.0,-3.0,model2-0
48,model2-0,model2-3,3.0,-3.0,model2-0
49,model2-0,model2-3,3.0,-3.0,model2-0
50,model2-0,model2-3,-3.0,3.0,model2-3
51,model2-0,model2-3,3.0,-3.0,model2-0
52,model2-0,model2-3,-3.0,3.0,model2-3
53,model2-0,model2-3,3.0,-3.0,model2-0
54,model2-0,model2-3,-3.0,3.0,model2-3
55,model2-0,model2-3,3.0,-3.0,model2-0
56,model2-0,model2-3,3.0,-3.0,model2-0
57,model2-0,model2-3,3.0,-3.0,model2-0
58,model2-0,model2-3,3.0,-3.0,model2-0
59,model2-0,model2-3,-3.0,3.0,model2-3
60,model2-0,model2-3,3.0,-3.0,model2-0
61,model2-0,model2-3,-3.0,3.0,model2-3
62,model2-0,model2-3,3.0,-3.0,model2-0
63,model2-0,model2-3,3.0,-3.0,model2-0
64,model2-0,model2-3,3.0,-3.0,model2-0
65,model2-0,model2-3,-3.0,3.0,model2-3
66,model2-0,model2-3,3.0,-3.0,model2-0
67,model2-0,model2-3,3.0,-3.0,model2-0
68,model2-0,model2-3,-3.0,3.0,model2-3
69,model2-0,model2-3,3.0,-3.0,model2-0
70,model2-0,model2-3,3.0,-3.0,model2-0
71,model2-0,model2-3,3.0,-3.0,model2-0
72,model2-0,model2-3,3.0,-3.0,model2-0
73,model2-0,model2-3,-3.0,3.0,model2-3
74,model2-0,model2-3,3.0,-3.0,model2-0
75,model2-0,model2-3,-3.0,3.0,model2-3
76,model2-0,model2-3,2.0,-2.0,model2-0
77,model2-0,model2-3,3.0,-3.0,model2-0
78,model2-0,model2-3,3.0,-3.0,model2-0
79,model2-0,model2-3,3.0,-3.0,model2-0
80,model2-0,model2-3,3.0,-3.0,model2-0
81,model2-0,model2-3,-3.0,3.0,model2-3
82,model2-0,model2-3,-3.0,3.0,model2-3
83,model2-0,model2-3,2.0,-2.0,model2-0
84,model2-0,model2-3,3.0,-3.0,model2-0
85,model2-0,model2-3,-3.0,3.0,model2-3
86,model2-0,model2-3,3.0,-3.0,model2-0
87,model2-0,model2-3,3.0,-3.0,model2-0
88,model2-0,model2-3,3.0,-3.0,model2-0
89,model2-0,model2-3,2.0,-2.0,model2-0
90,model2-0,model2-3,3.0,-3.0,model2-0
91,model2-0,model2-3,-3.0,3.0,model2-3
92,model2-0,model2-3,-3.0,3.0,model2-3
93,model2-0,model2-3,-3.0,3.0,model2-3
94,model2-0,model2-3,-3.0,3.0,model2-3
95,model2-0,model2-3,2.0,-2.0,model2-0
96,model2-0,model2-3,-3.0,3.0,model2-3
97,model2-0,model2-3,2.0,-2.0,model2-0
98,model2-0,model2-3,-3.0,3.0,model2-3
99,model2-0,model2-3,-3.0,3.0,model2-3
0,model2-0,model3-3,-3.0,3.0,model3-3
1,model2-0,model3-3,-2.0,2.0,model3-3
2,model2-0,model3-3,3.0,-3.0,model2-0
3,model2-0,model3-3,-3.0,3.0,model3-3
4,model2-0,model3-3,-3.0,3.0,model3-3
5,model2-0,model3-3,-3.0,3.0,model3-3
6,model2-0,model3-3,-3.0,3.0,model3-3
7,model2-0,model3-3,-1.0,1.0,model3-3
8,model2-0,model3-3,-3.0,3.0,model3-3
9,model2-0,model3-3,-2.0,2.0,model3-3
10,model2-0,model3-3,3.0,-3.0,model2-0
11,model2-0,model3-3,-3.0,3.0,model3-3
12,model2-0,model3-3,-1.0,1.0,model3-3
13,model2-0,model3-3,-2.0,2.0,model3-3
14,model2-0,model3-3,-1.0,1.0,model3-3
15,model2-0,model3-3,-3.0,3.0,model3-3
16,model2-0,model3-3,-3.0,3.0,model3-3
17,model2-0,model3-3,-3.0,3.0,model3-3
18,model2-0,model3-3,-3.0,3.0,model3-3
19,model2-0,model3-3,-3.0,3.0,model3-3
20,model2-0,model3-3,-3.0,3.0,model3-3
21,model2-0,model3-3,-3.0,3.0,model3-3
22,model2-0,model3-3,3.0,-3.0,model2-0
23,model2-0,model3-3,-3.0,3.0,model3-3
24,model2-0,model3-3,-3.0,3.0,model3-3
25,model2-0,model3-3,-2.0,2.0,model3-3
26,model2-0,model3-3,-2.0,2.0,model3-3
27,model2-0,model3-3,-3.0,3.0,model3-3
28,model2-0,model3-3,-3.0,3.0,model3-3
29,model2-0,model3-3,-2.0,2.0,model3-3
30,model2-0,model3-3,-2.0,2.0,model3-3
31,model2-0,model3-3,-3.0,3.0,model3-3
32,model2-0,model3-3,-3.0,3.0,model3-3
33,model2-0,model3-3,-3.0,3.0,model3-3
34,model2-0,model3-3,-3.0,3.0,model3-3
35,model2-0,model3-3,-3.0,3.0,model3-3
36,model2-0,model3-3,-3.0,3.0,model3-3
37,model2-0,model3-3,-3.0,3.0,model3-3
38,model2-0,model3-3,3.0,-3.0,model2-0
39,model2-0,model3-3,-3.0,3.0,model3-3
40,model2-0,model3-3,-3.0,3.0,model3-3
41,model2-0,model3-3,-3.0,3.0,model3-3
42,model2-0,model3-3,-3.0,3.0,model3-3
43,model2-0,model3-3,3.0,-3.0,model2-0
44,model2-0,model3-3,-3.0,3.0,model3-3
45,model2-0,model3-3,-3.0,3.0,model3-3
46,model2-0,model3-3,-3.0,3.0,model3-3
47,model2-0,model3-3,-3.0,3.0,model3-3
48,model2-0,model3-3,3.0,-3.0,model2-0
49,model2-0,model3-3,-2.0,2.0,model3-3
50,model2-0,model3-3,-3.0,3.0,model3-3
51,model2-0,model3-3,-3.0,3.0,model3-3
52,model2-0,model3-3,-3.0,3.0,model3-3
53,model2-0,model3-3,-3.0,3.0,model3-3
54,model2-0,model3-3,3.0,-3.0,model2-0
55,model2-0,model3-3,-3.0,3.0,model3-3
56,model2-0,model3-3,-3.0,3.0,model3-3
57,model2-0,model3-3,-3.0,3.0,model3-3
58,model2-0,model3-3,-3.0,3.0,model3-3
59,model2-0,model3-3,3.0,-3.0,model2-0
60,model2-0,model3-3,-1.0,1.0,model3-3
61,model2-0,model3-3,-3.0,3.0,model3-3
62,model2-0,model3-3,-3.0,3.0,model3-3
63,model2-0,model3-3,-3.0,3.0,model3-3
64,model2-0,model3-3,3.0,-3.0,model2-0
65,model2-0,model3-3,-3.0,3.0,model3-3
66,model2-0,model3-3,-3.0,3.0,model3-3
67,model2-0,model3-3,-3.0,3.0,model3-3
68,model2-0,model3-3,-3.0,3.0,model3-3
69,model2-0,model3-3,-3.0,3.0,model3-3
70,model2-0,model3-3,-3.0,3.0,model3-3
71,model2-0,model3-3,3.0,-3.0,model2-0
72,model2-0,model3-3,3.0,-3.0,model2-0
73,model2-0,model3-3,-3.0,3.0,model3-3
74,model2-0,model3-3,-2.0,2.0,model3-3
75,model2-0,model3-3,-3.0,3.0,model3-3
76,model2-0,model3-3,3.0,-3.0,model2-0
77,model2-0,model3-3,-3.0,3.0,model3-3
78,model2-0,model3-3,-3.0,3.0,model3-3
79,model2-0,model3-3,-3.0,3.0,model3-3
80,model2-0,model3-3,3.0,-3.0,model2-0
