episode,player_a,player_b,score_a,score_b,winner
0,model_gen1,model_gen3,-3.0,3.0,model_gen3
1,model_gen1,model_gen3,-3.0,3.0,model_gen3
2,model_gen1,model_gen3,3.0,-3.0,model_gen1
3,model_gen1,model_gen3,-3.0,3.0,model_gen3
4,model_gen1,model_gen3,-3.0,3.0,model_gen3
5,model_gen1,model_gen3,3.0,-3.0,model_gen1
6,model_gen1,model_gen3,-3.0,3.0,model_gen3
7,model_gen1,model_gen3,-3.0,3.0,model_gen3
8,model_gen1,model_gen3,-3.0,3.0,model_gen3
9,model_gen1,model_gen3,-2.0,2.0,model_gen3
10,model_gen1,model_gen3,-3.0,3.0,model_gen3
11,model_gen1,model_gen3,-3.0,3.0,model_gen3
12,model_gen1,model_gen3,-3.0,3.0,model_gen3
13,model_gen1,model_gen3,-3.0,3.0,model_gen3
14,model_gen1,model_gen3,-3.0,3.0,model_gen3
15,model_gen1,model_gen3,-3.0,3.0,model_gen3
16,model_gen1,model_gen3,-3.0,3.0,model_gen3
17,model_gen1,model_gen3,-3.0,3.0,model_gen3
18,model_gen1,model_gen3,-3.0,3.0,model_gen3
19,model_gen1,model_gen3,-3.0,3.0,model_gen3
20,model_gen1,model_gen3,-3.0,3.0,model_gen3
21,model_gen1,model_gen3,-2.0,2.0,model_gen3
22,model_gen1,model_gen3,-3.0,3.0,model_gen3
23,model_gen1,model_gen3,-3.0,3.0,model_gen3
24,model_gen1,model_gen3,-3.0,3.0,model_gen3
25,model_gen1,model_gen3,-3.0,3.0,model_gen3
26,model_gen1,model_gen3,-3.0,3.0,model_gen3
27,model_gen1,model_gen3,-3.0,3.0,model_gen3
28,model_gen1,model_gen3,-3.0,3.0,model_gen3
29,model_gen1,model_gen3,-3.0,3.0,model_gen3
30,model_gen1,model_gen3,3.0,-3.0,model_gen1
31,model_gen1,model_gen3,-3.0,3.0,model_gen3
32,model_gen1,model_gen3,-3.0,3.0,model_gen3
33,model_gen1,model_gen3,-3.0,3.0,model_gen3
34,model_gen1,model_gen3,-3.0,3.0,model_gen3
35,model_gen1,model_gen3,-3.0,3.0,model_gen3
36,model_gen1,model_gen3,-3.0,3.0,model_gen3
37,model_gen1,model_gen3,-3.0,3.0,model_gen3
38,model_gen1,model_gen3,-3.0,3.0,model_gen3
39,model_gen1,model_gen3,-3.0,3.0,model_gen3
40,model_gen1,model_gen3,-3.0,3.0,model_gen3
41,model_gen1,model_gen3,-3.0,3.0,model_gen3
42,model_gen1,model_gen3,-3.0,3.0,model_gen3
43,model_gen1,model_gen3,-3.0,3.0,model_gen3
44,model_gen1,model_gen3,-3.0,3.0,model_gen3
